claim,title,original_verdict,url
"Imprisoned former Congressmember Jesse Jackson, Jr. stands to collect $8,700 per month in disability payments and $45,000 per year in Congressional pension.","Did Jesse Jackson, Jr. Collect $8,700 Per Month in Disability Payments?",Unproven,https://www.snopes.com/fact-check/felons-with-benefits/
Palestine will compete in Eurovision 2019.,Was Palestine Granted Permission to Compete in Eurovision 2019?,false,https://www.snopes.com/fact-check/was-palestine-permission-compete-eurovision-2019/
President Trump tweeted on 14 February 2017 that Betsy DeVos was correct in suggesting disabled students are disruptive in the classroom.,"FACT CHECK: Did Donald Trump Insult Minorities, Students with Disabilities on Twitter?",false,https://www.snopes.com/fact-check/trump-insult-minorities-disabilities-twitter/
JetBlue is giving away free air tickets to Facebook users.,Free JetBlue Tickets Scam,Scam,https://www.snopes.com/fact-check/free-jetblue-tickets-scam/
A photo shared online in late July 2024 authentically showed a flight attendant handing out cigarettes on an airplane.,Real Photo of Flight Attendant Handing Out Cigarettes on Plane?,Fake,https://www.snopes.com/fact-check/flight-attendant-cigarettes-photo/
"'The Daily Stormer' called for a retaliatory 'troll storm' against Jews in Whitefish, Montana, whom they accused of causing economic hardship to the parents of white supremacist Richard Spencer.","White Supremacist Web Site Calls for Online Attacks Against Jews in Whitefish, Montana",true,https://www.snopes.com/fact-check/daily-stormer-whitefish-montana/
Researcher Judy Mikovits was thrown in jail after she refused to discredit research that led to the discovery that deadly retroviruses have been transmitted through vaccines.,Was a Scientist Jailed After Discovering a Deadly Virus Delivered Through Vaccines?,false,https://www.snopes.com/fact-check/scientist-vaccine-jailed/
Video captures home Christmas light display synchronized to musical score,Carson Williams' 'Wizard in Winter' Christmas Light Display,true,https://www.snopes.com/fact-check/christmas-in-lights/
JetBlue is offering free flights to Orlando for family members and partners of the victims of the Pulse Nightclub shooting.,JetBlue Offering Free Flights to Pulse Nightclub Victims' Families,true,https://www.snopes.com/fact-check/jetblue-offering-free-flights-to-orlando-for-victims-families/
Film actor Bruce Willis died in mid-November 2022.,"Bruce Willis Is Not Dead, Despite 'Very Sad News' Facebook Death Hoax",false,https://www.snopes.com/fact-check/bruce-willis-death-hoax/
The confectionery company Cadbury is giving away hampers filled with chocolate to people who like and share content on Facebook.,"No, Cadbury is Not Giving Away Hampers of Chocolate",Scam,https://www.snopes.com/fact-check/cadbury-free-chocolate-hampers/
Broward County Sheriff's Deputy Jason Fitzsimons died suspiciously after posting a photograph criticizing Parkland shooting survivor David Hogg.,Did a Florida Sheriff's Deputy Die 'Suspiciously' After Criticizing David Hogg?,false,https://www.snopes.com/fact-check/florida-deputy-david-hogg/
"In a leaked majority opinion overturning Roe v. Wade, conservative Supreme Court justices argued that abortion should be banned or restricted in order to boost the ""domestic supply of infants"" for adoption.","Roe Leak: No, Justices Didn't Argue Against Abortion to Boost 'Domestic Supply of Infants'",false,https://www.snopes.com/fact-check/supreme-court-abortion-infants-supply/
"In late January 2021, following a Facebook outage, typing a single letter or the word ""video"" in the Facebook search bar returned pornographic videos.",Was Porn Showing Up in Facebook Video Search After Outage?,mostly true,https://www.snopes.com/fact-check/facebook-search-porn/
"Did an election sign thief get arrested for pilferage, DUI, and sales tax evasion?",Election Sign Theft,legend,https://www.snopes.com/fact-check/picket-defenses/
"In January 2022, a Boston hospital denied a patient a heart transplant because he refused COVID-19 vaccination.",Did a Boston Hospital Deny Patient Heart Transplant Over COVID-19 Vaccine Refusal?,true,https://www.snopes.com/fact-check/boston-hospital-heart-transplant-covid-vaccine/
A biotech company has developed a 3D synthetic rhino horn that will eventually undercut the market for poached horns.,Have 3D Printed Rhino Horns Been Developed to Stop Poaching?,Mixture,https://www.snopes.com/fact-check/3d-printed-rhino-horn-developed/
A prominent meteor shower will be visible in late April 2013,April 2013 Meteor Shower,true,https://www.snopes.com/fact-check/lyrid-meteor-shower/
"The ""head of Pfizer research"" said the COVID-19 vaccine developed by the pharmaceutical company ""is female sterilization.""",Did 'Head of Pfizer Research' Say COVID-19 Vaccine 'Is Female Sterilization'?,false,https://www.snopes.com/fact-check/covid-vaccine-female-sterilization/
Photograph shows an eagle perched atop a gravestone in a military cemetery.,The Eagle Has Landed,true,https://www.snopes.com/fact-check/the-eagle-has-landed/
Sarah Palin said that it's time to get someone with a regular name back in the White House,Sarah Palin Wants A President With A Regular Name?,false,https://www.snopes.com/fact-check/whats-in-a-name-2/
"In March 2024, viral videos authentically showed the corpses of Haitian men being roasted over open fires.",Viral Video Shows 2 Haitian Corpses Roasting Over an Open Fire?,Miscaptioned,https://www.snopes.com/fact-check/haiti-cannibalism-video/
"In 1941, newsman Edward R",Edward R. Murrow on Restraint,false,https://www.snopes.com/fact-check/what-if/
Former U.S. President Barack Obama — a Democrat — once said Democrats have rigged elections.,Did Obama Once Say Democrats Rigged Elections?,Mixture,https://www.snopes.com/fact-check/obama-democrats-rig-elections/
A viral photograph shows Nancy Pelosi's mansion in San Francisco with a large wall protecting the estate.,Is This a Wall Around Nancy Pelosi's Home?,false,https://www.snopes.com/fact-check/is-this-a-wall-around-nancy-pelosis-home/
"Visual evidence that circulated widely on Oct. 19, 2021, showed former Seattle police officers and firefighters ""turning in their boots"" at City Hall after supervisors had fired them for not complying with the city's COVID-19 vaccination requirement.",Does Vid Show Seattle First Responders Turning in Boots After Being Fired Over Vaccines?,Mixture,https://www.snopes.com/fact-check/seattle-first-responders-vaccines/
The Reagan Foundation asked the Trump campaign and Republican National Committee to stop using Ronald Reagan's likeness on a fundraiser coin.,Did Reagan Foundation Tell Trump Campaign to Stop Using His Image?,true,https://www.snopes.com/fact-check/trump-reagan-foundation/
Casey Sheehan's grave is unmarked with a standard headstone,Cindy Sheehan's Son's Grave,multiple,https://www.snopes.com/fact-check/grave-matter/
A viral video shows a rocket or debris from a rocket striking the moon in March 2022.,Do Videos Show Rocket Hitting the Moon?,false,https://www.snopes.com/fact-check/rocket-moon/
Hillary Clinton is  a member of Monsanto's board of directors.,Hillary Clinton Sat on the Monsanto Board?,false,https://www.snopes.com/fact-check/hillary-clinton-sat-monsanto-board/
"Two scientists who analyzed 2.5 million stars have concluded that the signals coming from a small fraction of them are ""probably"" caused by aliens.",Scientists Say Strange Signals Are 'Probably' Coming from Extraterrestrial Intelligence?,mostly false,https://www.snopes.com/fact-check/strange-signals-are-probably-extraterrestrial/
"""Back to the Future 4"" is expected to be released sometime in 2023.",Will 'Back to the Future 4' Be Coming Out in 2023?,false,https://www.snopes.com/fact-check/back-to-the-future-4-be-coming-out-in-2023/
A 'Muslim figure' threatened to leave the U.S. unless they were provided pork-free menus.,FACT CHECK: Did a 'Muslim Figure' Demand Pork-Free Menus in the United States?,false,https://www.snopes.com/fact-check/muslim-figure-pork-free/
A woman managed to call 911 during a domestic abuse incident by pretending to order a pizza.,"In Case of Intruder, Should You Ask 911 for a Pizza?",legend,https://www.snopes.com/fact-check/case-intruder-ask-911-pizza/
"John Kerry suggested that the media cover acts of terrorism less often, and perhaps people might not ""know what's going on.""",John Kerry Suggests Media Cover Terrorism Less,true,https://www.snopes.com/fact-check/john-kerry-suggests-media-cover-terrorism-less/
"San Francisco's school district is renaming Abraham Lincoln High School because Lincoln didn't show that ""Black Lives Matter.""",Is San Francisco Changing the Name of a School For This Reason?,false,https://www.snopes.com/fact-check/san-francisco-lincoln-blm/
U.S. President Donald Trump was impeached with more votes than any other president in American history.,Was Trump Impeached With More Votes Than Any Other US President?,Mixture,https://www.snopes.com/fact-check/trump-impeachment-votes/
Typhoid Mary caused the deaths of thousands of people.,Did Typhoid Mary Cause the Deaths of Thousands of People?,false,https://www.snopes.com/fact-check/typhoid-mary/
Black and white caterpillars can cause severe allergic reactions in some people who touch them.,FACT CHECK: Are Black-and-White Caterpillars 'Poisonous'?,true,https://www.snopes.com/fact-check/black-and-white-caterpillars/
Rock purchased for $10 proves to be a valuable star sapphire,$2 Million Sapphire Purchased for $10,partly true,https://www.snopes.com/fact-check/rock-star/
"Georgia state Rep. Erica Thomas claimed that a Chick-Fil-A employee told her to ""go back"" to her country.",Did Georgia Lawmaker Claim Chick-Fil-A Worker Told Her To 'Go Back'?,satire,https://www.snopes.com/fact-check/georgia-lawmaker-go-back-claim/
Soldier's wife interrupts restaurant meal to lecture women who are disparaging President Bush and the military,Steak House Encounter,Undetermined,https://www.snopes.com/fact-check/a-time-to-speak-up/
A young lady on a date breaks wind in private,The Fart in the Dark,A,https://www.snopes.com/fact-check/the-fart-in-the-dark/
An authentic Marlboro cigarette ad from the 1950s used the image of a baby to market cigarettes to women.,Is This A Real Marlboro Cigarette Ad Featuring A Baby?,true,https://www.snopes.com/fact-check/marlboro-cigarette-baby-ad/
"In July 2018, a Disney spokesperson indicated that the company was planning to open a theme park in Escanaba, Michigan.","Did Disney Announce It Was to Open a Theme Park in Escanaba, Michigan?",false,https://www.snopes.com/fact-check/disney-park-escanaba/
A catastrophic fire aboard the aircraft carrier USS Forrestal in 1967 that killed 134 sailors and injured 161 was caused by reckless behavior on the part of then-Navy pilot John McCain.,FACT CHECK: Did John McCain Cause a Fire Aboard the USS Forrestal that Killed 134 People?,false,https://www.snopes.com/fact-check/john-mccain-fire-uss-forrestal/
"In July 2021, former U.S. President Donald Trump said, of his former White House aides: ""Some of the stars I produced are actually made of garbage.""",Did Trump Say 'Some of the Stars I Produced Are Actually Made of Garbage'?,correct attribution,https://www.snopes.com/fact-check/trump-stars-garbage/
Republican vice presidential nominee and Ohio Sen. JD Vance once said parents should have a bigger say in U.S. democracy than non-parents.,JD Vance Says Parents Should Have Bigger Say in Democracy Than Non-Parents. Here's the Context,correct attribution,https://www.snopes.com/fact-check/jd-vance-parents-vote/
"A picture shows a snorkeler right next to a very large snake, known as an anaconda.",Is the Snake and Snorkeler Photo in Online Ads Real?,true,https://www.snopes.com/fact-check/snake-anaconda-snorkeler-photo/
"In May 2023, Jerry Springer left his entire estate to two secret biracial children he had out of wedlock.",Did Jerry Springer Leave Entire Estate to His 2 'Secret Children'?,false,https://www.snopes.com/fact-check/jerry-springer-inheritance/
"List of double entrendres collects ""the top nine comments made by NBC sports commentators during the Summer Olympics.""",Olympic Goofs,false,https://www.snopes.com/fact-check/olympic-games/
A photograph shows a 'Spanish Dancer Jellyfish.',Is This a 'Spanish Dancer Jellyfish'?,false,https://www.snopes.com/fact-check/spanish-dancer-jellyfish/
Photographs show multi-colored 'rainbow grapes,Rainbow Grapes,mostly false,https://www.snopes.com/fact-check/rainbow-grapes/
"After news reports said former U.S. President Barack Obama was planning to host ""hundreds"" of people for his 60th birthday party in early August 2021, he reduced the guest list to just family and close friends.",Did Obama Scale Back 'Massive' 60th Birthday Party Due to COVID-19 Concerns?,true,https://www.snopes.com/fact-check/obama-covid-birthday-party/
Actor Denzel Washington was killed in a drive-by shooting in New York.,Denzel Washington Death Hoax,false,https://www.snopes.com/fact-check/denzel-washington-death-hoax/
"Users of online dating apps attempted to help identify people who stormed the U.S. Capitol on Jan. 6, 2021.",Were Capitol Rioters IDed Via Online Dating Apps?,true,https://www.snopes.com/fact-check/capitol-rioters-dating-apps/
"The word ""Nickelodeon"" means ""I don't care about God"" in Latin.",'Nickelodeon' Is Latin for 'I Don't Care About God'?,false,https://www.snopes.com/fact-check/nickelodeon-latin-meaning/
NFL quarterback Peyton Manning was arrested on drug charges,Peyton Manning Arrested on Drug Charges?,false,https://www.snopes.com/fact-check/peyton-manning-arrested-on-drug-charges/
The Mississippi state legislature removed fractions and decimal points from the mathematics curriculum of public secondary schools.,FACT CHECK: Mississippi Fractions,legend,https://www.snopes.com/fact-check/mississippi-fractions/
"Women and doctors meet to determine whether to ""execute"" newborn babies.",Do Women Meet With Doctors to Determine Whether to 'Execute' Newborn Babies?,false,https://www.snopes.com/fact-check/execute-babies/
Filmmaker Robert Rodriguez and actor John Malkovich made a movie in 2015 that isn't scheduled to be released until the year 2115.,Robert Rodriguez and John Malkovich Made Movie in 2015 That Won't be Released Until 2115?,true,https://www.snopes.com/fact-check/rodriguez-malkovich-movie-100-years-2115/
A letter from the LSU president to his counterpart at the University of Texas describes efforts to keep Black students segregated.,Is This 1961 Pro-Segregation Letter from LSU's President Real?,true,https://www.snopes.com/fact-check/segregationist-lsu-letter/
"Chicago Police's official Twitter account tweeted, ""We are all Derek Chauvin,"" alongside a picture of the former officer in the courtroom where he was convicted on April 20, 2021.",Did Chicago Police Tweet 'We Are All Derek Chauvin'?,false,https://www.snopes.com/fact-check/chicago-police-tweet-derek-chauvin/
Pepsi is celebrating its 119th birthday or anniversary by giving away free gifts on Facebook.,'Pepsi's 119th Birthday' Facebook Giveaway Is a Scam,Scam,https://www.snopes.com/fact-check/pepsi-birthday-facebook-scam/
Amazon just announced a major game changer in time for holiday shopping.,Did Amazon Announce a 'Major Game Changer' for Holiday Shopping?,false,https://www.snopes.com/fact-check/amazon-holiday-shopping/
A swab factory in Maine had to destroy medical supplies due to President Donald Trump's refusal to wear a mask during a visit.,Did a Medical Manufacturer Destroy Swabs After Trump's Visit?,Mixture,https://www.snopes.com/fact-check/swab-factory-trump-visit/
"A phone call, text message, or email says that you have won the Mega Millions lottery jackpot and asks for a fee to claim the prize.","Mega Millions Lottery Scam Targets Consumers by Phone, Text, and Email",Scam,https://www.snopes.com/fact-check/mega-millions-sweepstakes-phone-scam/
"Oliver Anthony, Kid Rock and Jason Aldean are joining forces for a ""You Can't Cancel America"" tour.",Oliver Anthony To Join Kid Rock and Jason Aldean for 'You Can't Cancel America' Tour?,satire,https://www.snopes.com/fact-check/anthony-cancel-america-tour/
"As of August 2017, members of the public could potentially gain compensation as part of a class action lawsuit against major cruise companies.",FACT CHECK: Is There a Class Action Lawsuit for People Who Got Robocalls From Cruise Companies?,true,https://www.snopes.com/fact-check/cruise-ship-lawsuit/
"An online article authentically reported that Microsoft Co-Founder Bill Gates was buying hundreds of burned-out lots destroyed in the August 2023 Maui wildfires for ""pennies on the dollar.""",Bill Gates Is Buying Hundreds of Burned-Up Lots in Maui for 'Pennies on the Dollar'?,satire,https://www.snopes.com/fact-check/bill-gates-maui-fires/
"A 10-year-old girl named Jessica Ridgeway is missing from her Westminster, Colorado home",Missing Child: Jessica Ridgeway,outdated,https://www.snopes.com/fact-check/jessica-ridgeway/
"Easter Sunday occurs unusually early and late in 2008 and 2011, respectively",Early/Late Easter,true,https://www.snopes.com/fact-check/easter-dates/
"In February 2021, former U.S. President Donald Trump launched a 2024 presidential campaign.",Did Trump Launch 2024 Presidential Campaign?,false,https://www.snopes.com/fact-check/trump-2024-presidential-campaign/
"A screenshot shared on social media authentically showed former U.S. President Donald Trump saying ""Thank you Kanye, very cool"" in response to a stick-figure drawing by rapper Ye.",Real Screenshot of Trump Calling Ye Drawing 'Very Cool'?,Fake,https://www.snopes.com/fact-check/trump-kanye-west-drawing/
A photograph shows a mansion currently owned by former U.S. Senator and Vice President Joe Biden.,Is This a Photograph of Joe Biden's House?,Miscaptioned,https://www.snopes.com/fact-check/biden-mansion-tweet/
"In 2022, members of Congress collectively voted to award themselves a 21 percent pay raise.",Did Congress 'Give Itself a 21% Raise' in 2022?,mostly false,https://www.snopes.com/fact-check/congress-21-percent-pay-raise/
"On Nov. 19, 2021, American Screening LLC voluntarily recalled more than 150,000 units of hand sanitizer, saying consumers might mistake the 8-ounce packages for alcohol bottles.",RECALL: Voluntary Recall Issued for Hand Sanitizer,Recall,https://www.snopes.com/fact-check/recall-hand-sanitizer/
"In the United States, 70% of adults are Amazon Prime members.",Are 70% of US Adults Amazon Prime Members?,Mixture,https://www.snopes.com/fact-check/amazon-prime-adults/
"During the 19th and 20th centuries, some U.S. cities enacted so-called ""ugly laws"" banning people deemed ""diseased, maimed, mutilated or in any way deformed so as to be an unsightly or disgusting object or improper person"" from public spaces.",Did Some Cities in the United States Have 'Ugly Laws' to Keep Disabled People Out of Sight?,true,https://www.snopes.com/fact-check/ugly-laws/
"Hapless video poker player who was dealt a royal flush lost his jackpot because he failed to mark all the cards as held before pushing the ""Deal"" button",Royally Screwed,mixture,https://www.snopes.com/fact-check/royally-screwed/
A photograph shows Eazy-E with Betty White.,Is This Eazy-E with Betty White?,false,https://www.snopes.com/fact-check/betty-white-eazy-e-dre/
Letter from airline pilot describes a flight on which the remains of a fallen U.S. soldier were carried.,Letter from an Airline Pilot,true,https://www.snopes.com/fact-check/letter-from-an-airline-pilot/
Humans share 50% of their DNA with bananas.,Do Humans Share 50% of Their DNA with Bananas?,false,https://www.snopes.com/fact-check/banana-human-genetics/
"Captioning glitch on national TV news program transforms an ""enlarged prostate"" into something considerably more exciting",Enlarged Prostate Captioning Error,true,https://www.snopes.com/fact-check/close-call/
"Viral video showed hundreds of people performing a Fascist salute in Rome on Jan. 7, 2024.",Is 2024 Video of Hundreds Performing Fascist Salute in Rome Real?,true,https://www.snopes.com/fact-check/italy-nazi-rally/
Item protests the awarding of World Food Prizes to persons associated with Monsanto and Syngenta,World Food Prize,Mixture,https://www.snopes.com/fact-check/world-food-prize/
The Obama transition team kept a list of Muslims for top jobs.,Did the Obama Transition Team Keep a 'List of Muslims For Top Jobs'?,Mixture,https://www.snopes.com/fact-check/obama-team-top-jobs/
The Republic of Kiribati is the only country in the world to touch all four hemispheres.,Kiribati Is the Only Nation to Touch All 4 Hemispheres?,true,https://www.snopes.com/fact-check/kiribati-touch-all-4-hemispheres/
"On March 8, 2023, U.S. Marines who participated in the Jan. 6 riot were freed from a federal detention center by U.S. Special Forces.","No, Marines Who Participated in Jan. 6 Attack Weren't Freed by Special Forces",satire,https://www.snopes.com/fact-check/marines-jan-6-attack-freed-special-forces/
Garlic and oil of oregano are proven to be effective treatments for anthrax,Garlic and Anthrax,false,https://www.snopes.com/fact-check/stinking-rose/
"A ""newly uncovered"" photograph reveals Alexandria Ocasio-Cortez was crying over an empty parking lot, not detained migrant children, at a protest in Texas.",Does an Image Show AOC Fake-Crying at a Migrant Camp?,false,https://www.snopes.com/fact-check/aoc-empty-parking-lot/
"A poster shared in March 2024 authentically depicted an upcoming third sequel to the ""Dune"" franchise.",Is 'Dune III' Already in the Works for February 2026?,satire,https://www.snopes.com/fact-check/dune-iii-february-2026/
"In late August 2021, Vice President Kamala Harris mistakenly laid a wreath commemorating John McCain at a memorial in Hanoi that supposedly celebrates the shooting down of his plane and his capture by the North Vietnamese.",Did Kamala Harris Honor McCain's Captors at Monument in Vietnam?,false,https://www.snopes.com/fact-check/kamala-harris-mccain-vietnam/
"A photograph shows a sign from a Nordstrom department store stating that they won't be ""decking the halls"" until after Thanksgiving",One Holiday at a Time,A What S True What S False,https://www.snopes.com/fact-check/nordstrom-christmas-sign/
"Actor Mark Wahlberg made remarks about the 2023 child sex-trafficking film ""Sound of Freedom,"" saying of Hollywood that ""enough is enough.""","Did Mark Wahlberg Comment About 'Sound of Freedom' and Hollywood, Saying 'Enough Is Enough'?",false,https://www.snopes.com/fact-check/wahlberg-sound-of-freedom-hollywood/
"Former U.S. President Donald Trump said, ""Religion is such a great thing it's so it keeps you know there's something to be good about you want to be good; you wanna it's so important.""","About That Alleged Trump Quote, 'Religion Is Such a Great Thing There's Something To Be Good About'",correct attribution,https://www.snopes.com/fact-check/trump-really-said-religion-is-such-a-great-thing-theres-something-to-be-good-about/
"A government employee named Christopher Harrington filed a patent for a ""CV19-N95"" mask in 2015.",Did Christopher Harrington Patent a 'CV19-N95' Mask in 2015?,false,https://www.snopes.com/fact-check/christopher-harrington-cv19-mask/
"Photographs depict muscular, healthy young men entering the United States as refugees from Syria in 2015",Refugee Champs,false,https://www.snopes.com/fact-check/latest-starving-refugees-syria/
A video shows Paul George's jersey number changing from 13 to 14 after he performed a 360 dunk.,Did Paul George's Jersey Number Change After He Executed a 360 Dunk?,Miscaptioned,https://www.snopes.com/fact-check/paul-georges-number-change/
A video shows an 80-million-year-old shark that was discovered in Japan.,Is This an 80-Million-Year-Old Shark?,Miscaptioned,https://www.snopes.com/fact-check/80-million-year-old-shark/
"The Nov. 2, 2024, ""Saturday Night Live"" episode, featuring U.S. Vice President Kamala Harris, was the show's lowest-rated in 20 years.","No, Harris' Appearance on 'SNL' Didn't Make It Show's Lowest-Rated Episode in 20 Years",satire,https://www.snopes.com/fact-check/kamala-harris-saturday-night-live/
A video shows a group of unidentified flying objects over Oklahoma City.,FACT CHECK: Were UFOs Spotted Over Oklahoma City?,false,https://www.snopes.com/fact-check/ufos-spotted-oklahoma-city/
"U.S. Rep. Alexandria Ocasio-Cortez received $142,000 in student loan forgiveness in June 2024 and said she deserved it for serving her country.",AOC Received $142K in Student Loan Forgiveness?,satire,https://www.snopes.com/fact-check/alexandria-ocasio-cortez-student-loan/
"Louisiana State University's women's basketball team was not present for the national anthem before the start of the April 1, 2024, game with the University of Iowa.",LSU's Team Absent for National Anthem Before Playing Iowa?,true,https://www.snopes.com/fact-check/lsu-iowa-national-anthem/
"Before she dies, Edith Burns, a woman who believes in Easter, convinces another woman to believe too?",Edith Burns,Glurge,https://www.snopes.com/fact-check/edith-burns/
"Elon Musk warned that a ""woke mind virus"" was destroying civilization.",Did Elon Musk Warn that 'Woke Mind Virus' Is Destroying Civilization?,correct attribution,https://www.snopes.com/fact-check/elon-musk-woke-mind-virus/
"A photo authentically showed a store sign listing beer, pizza, potatoes, guns, Bibles and sweatpants, in one aisle.","Real Store Sign Listing Beer, Pizza, Guns, and Bibles In One Aisle?",Fake,https://www.snopes.com/fact-check/beer-pizza-guns-bibles/
"Amid the ongoing COVID-19 pandemic, Disneyland Resort announced it planned to reopen sometime in late 2020.",Is Disneyland Reopening for the Holidays in 2020?,mostly false,https://www.snopes.com/fact-check/disneyland-reopening-holidays/
A photograph shows an astronaut giving himself a flu shot in space.,"Yes, Photo Shows an Astronaut Giving Himself a Flu Shot in Space",true,https://www.snopes.com/fact-check/flu-shot-space/
"While boarding Air Force One in Minneapolis, Minnesota, on 4 October 2018, President Donald Trump had paper stuck to his shoe.",Did President Trump Board Air Force One with Paper Stuck to His Shoe?,true,https://www.snopes.com/fact-check/trump-paper-shoe/
Scientists at a British university have successfully cloned a dinosaur from preserved fossils,British Scientists Clone Dinosaur,false,https://www.snopes.com/fact-check/dino-might/
"An image authentically depicts Sean ""Diddy"" Combs in a bed with people including Jennifer Lopez and Aaliyah.","Pic Shows Diddy, Jennifer Lopez and Aaliyah in Bed Together?",Research In Progress,https://www.snopes.com/fact-check/diddy-jlo-aaliyah-bed-pic/
"In 2019, a U.S. District Court judge ruled that girls in an Illinois school district ""must shower with boys"" and had no right to privacy.",Did a Judge Rule That High School Girls Must Shower With Boys?,false,https://www.snopes.com/fact-check/girls-shower-with-boys-ruling/
American Atheists are opposing the incorporation of a steel-beam cross found in the World Trade Center rubble into a September 11 memorial and museum.,Do American Atheists Oppose the Ground Zero Cross?,outdated,https://www.snopes.com/fact-check/ground-zero-cross-memorial/
A girl on an amusement park ride was scalped when her hair got caught in the attraction's machinery.,Amusement Park Scalping,true,https://www.snopes.com/fact-check/hell-toupee/
Adding acetone to gasoline in an effort to improve gas mileage is a good idea.,Does Adding Acetone to Gasoline Improve Gas Mileage?,false,https://www.snopes.com/fact-check/acetone-deaf/
E-mail offers George Carlin's views on aging?,George Carlin on Aging,Glurge,https://www.snopes.com/fact-check/george-carlin-on-aging/
Eric Holder participated in the armed occupation of a Columbia University ROTC office in 1970.,Eric Holder Participated in an Armed Takeover of an ROTC Office,mostly false,https://www.snopes.com/fact-check/eric-holder-participated-in-armed-siege-of-rotc-office/
"In November 2019, Duane Chapman, known as ""Dog the Bounty Hunter,"" died either by suicide or from a pulmonary embolism.","No, 'Dog the Bounty Hunter' Is Not Dead",false,https://www.snopes.com/fact-check/dog-the-bounty-hunter-dead/
Information about the Conficker computer virus.,Conficker,Virus,https://www.snopes.com/fact-check/conficker/
A Certified Registration of Birth issued in Kenya documents that Barack Obama was born in that country.,FACT CHECK: Is This Barack Obama's Kenyan Certified Registration of Birth?,false,https://www.snopes.com/fact-check/kenyan-mistake/
"Target Corporation is closing 14 Target stores in Florida and Alabama for being ""virtual ghost towns.""",Is Target Closing 14 Stores in Florida and Alabama for Being 'Virtual Ghost Towns'?,satire,https://www.snopes.com/fact-check/target-closing-14-stores/
"A picture of a man using a pole to hold out a 44-inch cottonmouth snake in Lowndes County, Alabama, is real.",Is the '44-Inch Cottonmouth' Snake Photo on Facebook Real?,true,https://www.snopes.com/fact-check/44-cottonmouth-alabama-photo/
The government understates the unemployment rate because they report how many people are collecting unemployment insurance rather than how many people are out of work,Understated Unemployment,false,https://www.snopes.com/fact-check/dole-call/
"The Kenyan government has released ""11 exclusive documents"" suggesting that Barack Obama was born in that country",Kenya: Authorities Release Barack Obama's 'Real' Birth Certificate,false,https://www.snopes.com/fact-check/certifiably-wrong/
"A sequence in the horror movie ""Poltergeist"" shows real human skeletons, not replicas.",'Poltergeist' Featured Real Skeletons as Movie Props?,true,https://www.snopes.com/fact-check/poltergeist-real-skeletons-props/
Photograph shows Hurricane Irene hitting the coast of North Carolina,Hurricane Irene,false,https://www.snopes.com/fact-check/hurricane-irene/
"Starbucks is giving away free coffee for a year to anyone who can damage their new ""shatter-proof"" windows.",Is Starbucks Installing 'Shatter-Proof Windows'?,false,https://www.snopes.com/fact-check/starbucks-shatter-proof-windows/
A photograph shows the aftermath of a grisly tug-of-war contest in which two men lost their arms.,Tug of War Dismemberment,true,https://www.snopes.com/fact-check/disarmament/
Careless e-mail forward reveals embarrassing dating details.,All Time Low in Dating,Unproven,https://www.snopes.com/fact-check/all-time-low/
The Pentagon purchased five million Powerball tickets at a cost of $10 million so they could buy more F-35s if they won.,Pentagon Spends $10 Million on Powerball Tickets?,false,https://www.snopes.com/fact-check/pentagon-spends-powerball-tickets/
